index,player_name,player_id
1,Victor Wembanyama,1641705
2,Nikola Jokić,203999
3,Luka Dončić,1629029
4,Shai Gilgeous-Alexander,1628983
5,Giannis Antetokounmpo,203507
6,Cade Cunningham,1630595
7,Cooper Flagg,1642843
8,Jalen Johnson,1630552
9,Anthony Edwards,1630162
10,Jayson Tatum,1628369
11,Scottie Barnes,1630567
12,Tyrese Maxey,1630178
13,Donovan Mitchell,1628378
14,Jamal Murray,1627750
15,Kevin Durant,201142
16,Tyrese Haliburton,1630169
17,Trae Young,1629027
18,Amen Thompson,1641708
19,Alperen Sengun,1630578
20,Paolo Banchero,1631094
21,Josh Giddey,1630581
22,Karl-Anthony Towns,1626157
23,Stephen Curry,201939
24,Devin Booker,1626164
25,Anthony Davis,203076
26,Austin Reaves,1630559
27,Bam Adebayo,1628389
28,LaMelo Ball,1630163
29,Jalen Brunson,1628973
30,Jaren Jackson Jr.,1628991
31,Deni Avdija,1630166
32,Evan Mobley,1630596
33,James Harden,201935
34,Kawhi Leonard,202695
35,Domantas Sabonis,1627734
36,Pascal Siakam,1627783
37,Jalen Duren,1631105
38,Jalen Williams,1631114
39,Walker Kessler,1631117
40,Franz Wagner,1630532
41,Jaylen Brown,1627759
42,Donovan Clingan,1642270
43,Lauri Markkanen,1628374
44,Trey Murphy III,1630530
45,Brandon Miller,1641706
46,Stephon Castle,1642264
47,Chet Holmgren,1631096
48,Kyrie Irving,202681
49,LeBron James,2544
50,Derrick White,1628401
51,Tyler Herro,1629639
52,Matas Buzelis,1641824
53,Desmond Bane,1630217
54,Michael Porter Jr.,1629008
55,Ausar Thompson,1641709
56,Dejounte Murray,1627749
57,Kon Knueppel,1642851
58,Cameron Boozer,1643409
59,Joel Embiid,203954
60,Julius Randle,203944
61,Brandon Ingram,1627742
62,Darius Garland,1629636
63,Keyonte George,1641718
64,Onyeka Okongwu,1630168
65,Ivica Zubac,1627826
66,Alex Sarr,1642259
67,Nickeil Alexander-Walker,1629638
68,Ryan Rollins,1631157
69,Kel'el Ware,1642276
70,Zach Edey,1641744
71,OG Anunoby,1628384
72,Zion Williamson,1629627
73,Damian Lillard,203081
74,Dyson Daniels,1630700
75,Naz Reid,1629675
76,Paul George,202331
77,Payton Pritchard,1630202
78,Jarrett Allen,1628386
79,Norman Powell,1626181
80,Rudy Gobert,203497
81,De'Aaron Fox,1628368
82,Ty Jerome,1629660
83,Ja Morant,1629630
84,Jaden McDaniels,1630183
85,Coby White,1629632
86,Immanuel Quickley,1630193
87,Caleb Wilson,1643410
88,Jabari Smith Jr.,1631095
89,RJ Barrett,1629628
90,Jalen Suggs,1630591
91,Mikal Bridges,1628969
92,Dylan Harper,1642844
93,Jalen Green,1630224
94,Derik Queen,1642852
95,VJ Edgecombe,1642845
96,Zach LaVine,203897
97,Myles Turner,1626167
98,Josh Hart,1628404
99,CJ McCollum,203468
100,Jusuf Nurkić,203994
101,Day'Ron Sharpe,1630549
102,Miles Bridges,1628970
103,Andrew Wiggins,203952
104,Nic Claxton,1629651
105,Isaiah Hartenstein,1628392
106,Keegan Murray,1631099
107,Cedric Coward,1642907
108,AJ Dybantsa,1643407
109,Kristaps Porziņģis,204001
110,Brandin Podziemski,1641764
111,Mark Williams,1631109
112,Toumani Camara,1641739
113,Collin Murray-Boyles,1642867
114,Cason Wallace,1641717
115,Peyton Watson,1631212
116,Darryn Peterson,1643408
117,Jeremiah Fears,1642847
118,Darius Acuff Jr.,1643411
119,Ayo Dosunmu,1630245
120,Kevin Porter Jr.,1629645
121,Jrue Holiday,201950
122,Neemias Queta,1629674
123,Jaime Jaquez Jr.,1631170
124,DeMar DeRozan,201942
125,Saddiq Bey,1630180
126,P.J. Washington,1629023
127,Ajay Mitchell,1642349
128,Jakob Poeltl,1627751
129,Aaron Gordon,203932
130,John Collins,1628381
131,Jonathan Kuminga,1630228
132,Egor Dëmin,1642856
133,Fred VanVleet,1627832
134,Sandro Mamukelashvili,1630572
135,Jimmy Butler III,202710
136,Anthony Black,1641710
137,Tre Jones,1630200
138,Kyshawn George,1642273
139,Devin Vassell,1630170
140,Davion Mitchell,1630558
141,Tobias Harris,202699
142,Yaxel Lendeborg,1642865
143,Reed Sheppard,1642263
144,Moussa Diabaté,1631217
145,Quentin Grimes,1629656
146,Maxime Raynaud,1642875
147,Cameron Johnson,1629661
148,Morez Johnson,1643516
149,Scotty Pippen Jr.,1630590
150,Ace Bailey,1642846
151,Grayson Allen,1628960
152,Gui Santos,1630611
153,Dillon Brooks,1628415
154,Mikel Brown Jr.,1643414
155,De'Andre Hunter,1629631
156,Khaman Maluach,1642863
157,Jerami Grant,203924
158,Andrew Nembhard,1629614
159,Paul Reed,1630194
160,Christian Braun,1631128
161,Wendell Carter Jr.,1628976
162,Mitchell Robinson,1629011
163,Santi Aldama,1630583
164,Nique Clifford,1642363
165,Scoot Henderson,1630703
166,Pelle Larsson,1641796
167,Noah Clowney,1641730
168,Tari Eason,1631106
