index,player_name,player_id
1,Victor Wembanyama,1641705
2,Nikola Jokić,203999
3,Shai Gilgeous-Alexander,1628983
4,Luka Dončić,1629029
5,Cade Cunningham,1630595
6,Tyrese Maxey,1630178
7,Jayson Tatum,1628369
8,Anthony Edwards,1630162
9,Giannis Antetokounmpo,203507
10,Jalen Johnson,1630552
11,Tyrese Haliburton,1630169
12,Donovan Mitchell,1628378
13,Cooper Flagg,1642843
14,Kevin Durant,201142
15,Karl-Anthony Towns,1626157
16,Scottie Barnes,1630567
17,Jamal Murray,1627750
18,Kawhi Leonard,202695
19,Chet Holmgren,1631096
20,Trae Young,1629027
21,LaMelo Ball,1630163
22,Alperen Sengun,1630578
23,Anthony Davis,203076
24,Austin Reaves,1630559
25,Jalen Brunson,1628973
26,Walker Kessler,1631117
27,Stephen Curry,201939
28,Jalen Duren,1631105
29,Josh Giddey,1630581
30,Trey Murphy III,1630530
31,Devin Booker,1626164
32,James Harden,201935
33,Amen Thompson,1641708
34,Evan Mobley,1630596
35,Domantas Sabonis,1627734
36,Bam Adebayo,1628389
37,Kon Knueppel,1642851
38,Donovan Clingan,1642270
39,Derrick White,1628401
40,Jaylen Brown,1627759
41,Deni Avdija,1630166
42,LeBron James,2544
43,Jalen Williams,1631114
44,Kyrie Irving,202681
45,Brandon Miller,1641706
46,Lauri Markkanen,1628374
47,Keyonte George,1641718
48,Joel Embiid,203954
49,Desmond Bane,1630217
50,Jaren Jackson Jr.,1628991
51,Franz Wagner,1630532
52,Pascal Siakam,1627783
53,Darius Garland,1629636
54,Nickeil Alexander-Walker,1629638
55,Paolo Banchero,1631094
56,Alex Sarr,1642259
57,Onyeka Okongwu,1630168
58,Tyler Herro,1629639
59,Zach Edey,1641744
60,OG Anunoby,1628384
61,Dejounte Murray,1627749
62,Naz Reid,1629675
63,Julius Randle,203944
64,Cameron Boozer,1643409
65,Damian Lillard,203081
66,Michael Porter Jr.,1629008
67,Dyson Daniels,1630700
68,Ivica Zubac,1627826
69,Ryan Rollins,1631157
70,Stephon Castle,1642264
71,VJ Edgecombe,1642845
72,Zion Williamson,1629627
73,Mikal Bridges,1628969
74,Jaden McDaniels,1630183
75,Jarrett Allen,1628386
76,Paul George,202331
77,Brandon Ingram,1627742
78,Rudy Gobert,203497
79,Dylan Harper,1642844
80,Payton Pritchard,1630202
81,Caleb Wilson,1643410
82,Kel'el Ware,1642276
